Altname,LastTradePrice,LastTradeVolume,Volume,AvgPrice,High,Low,OpeningPrice
YFIUSD,5404.00000,0.06000000,0.06000000,5404.00000,5404.00000,5404.00000,5404.00000
EURCAD,1.42515,37.36670476,685.74853191,1.42693,1.43212,1.42477,1.42500
FTMEUR,0.20690,4317.87479787,19014.87857509,0.20696,0.20710,0.20570,0.20570
GSTEUR,0.01400,1366.00000000,47044.00396769,0.01416,0.01500,0.01300,0.01500
SCRTEUR,0.60300,10.00000000,5223.05696542,0.60622,0.61200,0.60100,0.60400
ACAEUR,0.10900,121.45911715,8653.26232854,0.10721,0.11000,0.10500,0.11000
ACHEUR,0.0075700,26029.63474000,179063.95888757,0.0075525,0.0076400,0.0075400,0.0076200
ADAGBP,0.229500,246.93887100,23438.67532029,0.228032,0.231080,0.225940,0.225940
KP3REUR,57.90000,0.08691225,0.15191225,57.90000,57.90000,57.90000,57.90000
PSTAKEEUR,0.075900,1321.00396301,1386.00396301,0.075900,0.075900,0.075900,0.075900
QNTUSD,112.51000,0.21328694,144.14919030,111.77149,112.51000,111.05000,111.05000
TRUEUR,0.027190000,668.22580000,36884.13859662,0.028674459,0.031000000,0.026850000,0.026900000
CRVETH,0.00043300,25.54945912,727.21002507,0.00043557,0.00044200,0.00043200,0.00044200
IMXUSD,0.41200,13.18355454,13.18355454,0.41200,0.41200,0.41200,0.41200
KEYUSD,0.0029090000,4314.29338145,23331.76562952,0.0029337741,0.0029480000,0.0029090000,0.0029480000
KILTEUR,0.47500,5.37433585,33.74990000,0.47584,0.47600,0.47500,0.47600
MANAXBT,0.000019130,1.81955543,284.60000000,0.000019130,0.000019130,0.000019130,0.000019130
BNTUSD,0.34200,23.07644554,1530.68366815,0.34700,0.34800,0.34200,0.34800
ETHCHF,1174.00000,0.97118434,4.90933134,1173.83517,1174.00000,1171.28000,1171.55000
ICXEUR,0.141000,1659.37819571,125283.92753326,0.141833,0.142700,0.140800,0.141800
KARUSD,0.18000,1277.96361312,1339.91955312,0.17995,0.18000,0.17900,0.17900
LDOEUR,1.28200,7.66202495,26743.71591637,1.28328,1.28900,1.26800,1.27000
ACAUSD,0.11500,121.45911715,27435.11339153,0.11258,0.11600,0.11100,0.11600
COTIEUR,0.051000,371.37167986,210067.92611671,0.050389,0.052500,0.049800,0.050900
CRVEUR,0.51400,206.30382491,14015.16685608,0.51848,0.52200,0.51300,0.52200
LCXEUR,0.044380000,304.65344569,65235.52938767,0.041035786,0.044380000,0.038140000,0.038140000
STORJEUR,0.245000,227.14715866,6818.04171962,0.244713,0.245000,0.244510,0.244560
BATJPY,23.42000,100.00000000,2528.10990798,23.81827,23.93000,23.42000,23.91000
ICXXBT,0.000008840,2831.97371622,3377.98003602,0.000008845,0.000008960,0.000008840,0.000008930
KAVAETH,0.0005250,10.87970500,12263.34959363,0.0005300,0.0005370,0.0005250,0.0005250
KSMXBT,0.00146900,0.20000000,7.08153958,0.00146698,0.00147000,0.00146300,0.00147000
UMAEUR,1.49600,12.50393333,89.52056792,1.46813,1.49600,1.46100,1.46100
XDGEUR,0.068348100,2283.64008792,1403366.22227252,0.067976526,0.068445200,0.067903700,0.068017500
BALETH,0.004300,83.35586220,93.35586220,0.004300,0.004300,0.004300,0.004300
ENSEUR,10.68000,4.68164794,3257.40296137,10.92855,11.10000,10.68000,11.05000
ETHWETH,0.0025800000,0.00142140,4.20271398,0.0026954254,0.0026960000,0.0025800000,0.0026960000
MINAUSD,0.45400,200.00000000,7050.23187384,0.45290,0.45400,0.45200,0.45200
TOKEEUR,0.85000,15.46372476,15.46372476,0.85000,0.85000,0.85000,0.85000
XBTAED,0.00000,0.00000000,0.00000000,0.00000,0.00000,0.00000,0.00000
